DATE,TN,TG,TX,RR,sfcwind,rsds,ps,rlds,hurs,LON,LAT
1989-10-18,11.9574585,15.548828,20.380096,0.4256998,2.762761,113.11046,101165.22,333.2665,77.668045,-0.25,47.25
1989-10-19,11.696411,14.41861,17.382477,5.021569,4.4212418,64.910324,100456.51,351.21805,91.188896,-0.25,47.25
1989-10-20,13.688263,15.661713,17.278625,1.4764459,6.9543166,76.582016,100368.8,353.67346,82.22959,-0.25,47.25
1989-10-21,10.849823,17.74353,22.556763,0.0,5.6048594,131.90335,100718.695,331.24222,70.008224,-0.25,47.25
1989-10-22,12.369232,17.983856,23.700409,0.4951399,4.784748,120.147964,100717.414,327.2768,71.571724,-0.25,47.25
1989-10-23,12.983246,17.655396,22.122284,1.2692711,3.1452675,110.37924,100896.69,340.11722,75.69143,-0.25,47.25
1989-10-24,11.640198,16.048248,21.381897,0.0,1.4193224,118.43905,101489.43,329.66156,82.7202,-0.25,47.25
1989-10-25,10.156097,15.019623,21.718933,0.0,1.6792593,109.2495,101343.87,337.73114,87.3931,-0.25,47.25
1989-10-26,9.807343,15.097229,21.962463,0.0,2.3724096,107.64981,100920.95,320.02396,77.55355,-0.25,47.25
1989-10-27,10.792969,16.436096,22.321686,0.0,4.95601,120.72551,99962.5,307.13632,58.60276,-0.25,47.25
1989-10-28,10.842499,14.0399475,16.700378,13.98629,6.806216,95.19434,99950.766,339.96048,79.44522,-0.25,47.25
1989-10-29,10.179413,13.4086,16.189514,4.8215957,4.793644,49.989956,100829.86,354.58182,94.4349,-0.25,47.25
1989-10-30,15.294403,16.10788,17.223602,1.5322667,5.581484,20.74526,101415.84,388.4554,94.86209,-0.25,47.25
1989-10-31,14.430084,15.74704,17.804596,2.3214896,4.748289,43.25198,101403.41,380.08673,90.58899,-0.25,47.25
1989-11-01,11.915985,13.914551,15.39975,10.556566,3.040844,25.657127,100939.54,368.1547,97.23891,-0.25,47.25
1989-11-02,8.948608,12.706146,16.542145,1.740243,5.461941,73.64398,100302.836,335.7594,90.58598,-0.25,47.25
1989-11-03,7.316162,9.310455,10.976868,8.680757,2.916088,29.846836,100201.086,319.31107,93.73357,-0.25,47.25
1989-11-04,5.704193,8.885193,12.215393,13.561283,5.6453686,17.959553,99939.555,306.50107,93.770096,-0.25,47.25
1989-11-05,5.212616,7.290558,9.556335,0.45601565,4.4814606,61.66,99224.06,292.71625,85.89535,-0.25,47.25
1989-11-06,4.611664,7.238922,11.081207,0.0,2.953068,77.22177,100094.555,287.0644,83.425224,-0.25,47.25
1989-11-07,5.236908,8.998413,12.036407,1.0135425,3.5720313,18.252861,100303.734,344.459,93.05579,-0.25,47.25
1989-11-08,5.8513184,11.617401,15.065369,2.4110875,6.146712,42.661766,100221.16,330.7919,88.74063,-0.25,47.25
1989-11-09,3.9585266,8.123566,12.460571,0.13906327,3.4882746,72.64998,101342.91,280.25128,85.520706,-0.25,47.25
1989-11-10,6.580963,9.777527,13.28653,0.0,4.9985437,78.533325,101166.94,300.26212,83.9512,-0.25,47.25
1989-11-11,6.366089,10.752655,16.498932,0.0,4.184892,94.78395,100881.305,283.98257,79.52222,-0.25,47.25
1989-11-12,8.389709,12.15921,17.902924,0.0,3.4876077,89.26812,101060.766,298.23413,85.80646,-0.25,47.25
1989-11-13,6.2432556,10.38324,16.795563,0.0,2.7945414,91.57633,101618.91,285.73572,87.510414,-0.25,47.25
1989-11-14,3.1367798,7.2190857,11.9158325,0.0,3.561352,94.81696,101580.67,256.67346,83.82767,-0.25,47.25
1989-11-15,1.1948242,5.0512695,10.987427,0.0,3.6022232,94.54407,101164.17,246.34792,85.87633,-0.25,47.25
1989-11-16,1.1733398,4.4957275,8.171631,0.0,4.343264,89.2065,100453.07,266.09927,82.33372,-0.25,47.25
1989-11-17,6.6739197,10.457245,13.717499,0.0,3.98196,42.666016,99956.97,342.1996,77.16546,-0.25,47.25
1989-11-18,9.625122,12.791595,16.187103,0.0,4.7929425,74.397995,99670.2,322.75702,74.49971,-0.25,47.25
1989-11-19,10.931946,12.835083,15.356171,0.0,4.693026,69.892685,99807.03,307.3709,75.69912,-0.25,47.25
1989-11-20,9.67868,11.76593,12.931732,8.475276,3.38755,14.780017,99875.84,342.00357,86.73596,-0.25,47.25
1989-11-21,6.1285706,10.468018,14.238495,0.0,2.1651115,54.09469,99702.695,309.05127,93.12979,-0.25,47.25
1989-11-22,3.4768066,7.485779,10.809509,0.25644696,3.7976594,17.15642,99935.98,332.53815,90.775925,-0.25,47.25
1989-11-23,0.22003174,3.3459167,6.517578,0.0,5.895702,80.58273,100396.74,234.94571,69.43269,-0.25,47.25
1989-11-24,-1.284668,1.7117004,5.783539,0.0,4.356875,81.58032,100026.71,228.79942,65.535965,-0.25,47.25
1989-11-25,-1.9753418,1.5009155,5.6875,0.0,5.0864887,58.671604,100828.61,255.11906,79.28932,-0.25,47.25
1989-11-26,-3.7371826,-0.5743408,3.2862244,0.0,5.4433393,81.92439,101175.88,210.67943,48.482197,-0.25,47.25
1989-11-27,-2.9665833,0.7959595,6.3536987,0.0,4.188289,79.366745,100974.15,226.09552,57.593334,-0.25,47.25
1989-11-28,-2.3181152,1.8330994,6.51178,0.0,4.331195,77.5337,101059.58,234.14056,80.86647,-0.25,47.25
1989-11-29,-1.1903381,1.4437561,5.1517944,0.0,3.7435064,76.76683,101370.19,238.42235,85.69299,-0.25,47.25
1989-11-30,-0.7982788,4.2176514,8.80835,0.13269986,2.5942702,31.172232,101652.04,320.0884,84.980865,-0.25,47.25
1989-12-01,1.6399231,5.1171875,10.028687,0.0,2.7501717,46.88121,102188.34,306.9753,86.173004,-0.25,47.25
1989-12-02,-1.1498413,2.7123108,8.402222,0.0,2.6243672,71.87153,102510.28,250.13286,88.1524,-0.25,47.25
1989-12-03,-1.3737183,2.568573,9.081757,0.0,2.056005,72.1264,102409.09,248.67488,85.36403,-0.25,47.25
1989-12-04,-2.8320618,-0.59902954,2.8480835,0.0,2.5495372,45.87495,101949.23,274.95114,95.55179,-0.25,47.25
1989-12-05,-2.700714,0.48428345,4.6446533,0.0,3.9880219,67.719604,101736.984,262.26138,89.71084,-0.25,47.25
1989-12-06,-1.082367,1.0339355,2.8996582,0.0,4.5617776,57.12246,101373.94,267.78595,88.87644,-0.25,47.25
1989-12-07,-1.4857483,1.6493835,5.8220215,0.0,4.8908024,68.227554,101150.04,251.26064,86.606834,-0.25,47.25
1989-12-08,-0.1348877,1.7133179,4.1949463,0.0,5.011295,63.488804,100646.445,270.6955,86.000435,-0.25,47.25
1989-12-09,-1.3288574,0.38919067,2.6376648,0.0,5.276971,56.48076,100629.86,266.335,82.04265,-0.25,47.25
1989-12-10,-0.97354126,0.40112305,2.4158936,0.0,4.373386,44.776398,100866.08,274.09695,90.10741,-0.25,47.25
1989-12-11,-3.694275,0.5009155,3.8684998,1.2716142,2.161212,41.912724,100463.89,280.437,91.70547,-0.25,47.25
1989-12-12,4.2374573,7.988983,9.741272,6.1602464,3.0007513,26.576704,99651.95,340.85965,97.07592,-0.25,47.25
1989-12-13,8.807617,11.776581,13.900696,10.559605,7.298986,56.609165,99039.914,319.47284,85.02571,-0.25,47.25
1989-12-14,10.719299,12.801025,15.099213,10.125343,8.432123,29.601511,98778.234,330.3298,82.1032,-0.25,47.25
1989-12-15,10.2413025,12.401825,14.540558,22.013906,7.0985956,14.475958,98704.13,344.6919,91.444275,-0.25,47.25
1989-12-16,11.902618,14.673279,17.176514,7.7414083,8.066095,21.754904,97929.17,323.91095,75.92111,-0.25,47.25
1989-12-17,10.354614,12.1223755,13.519562,1.1247169,8.707882,47.52132,98167.57,308.1544,79.58577,-0.25,47.25
1989-12-18,9.441559,11.123169,12.79837,8.621119,6.3762555,16.166262,98096.71,330.736,83.10266,-0.25,47.25
1989-12-19,7.694977,9.27243,10.948486,9.229072,6.674399,43.408237,99767.85,306.19357,82.312256,-0.25,47.25
1989-12-20,11.159271,12.902161,14.31665,15.321055,9.181951,11.400987,99820.375,353.3236,84.418915,-0.25,47.25
1989-12-21,11.486938,13.432709,14.682159,7.1844673,6.3201294,29.068245,99988.01,340.10965,86.41716,-0.25,47.25
1989-12-22,4.1005554,9.260101,11.620911,18.459951,4.5723224,31.301186,99991.11,324.70105,91.15501,-0.25,47.25
1989-12-23,2.8609314,7.314453,11.436066,0.0,4.243635,40.998558,101472.68,282.81027,94.781654,-0.25,47.25
1989-12-24,5.1748962,8.324371,10.714142,0.0,6.2080393,57.84554,100862.42,272.31445,78.82259,-0.25,47.25
1989-12-25,6.902588,8.1502075,10.10556,17.331095,4.8769927,8.079501,100216.59,347.70673,85.226265,-0.25,47.25
1989-12-26,6.0844727,7.5748596,9.389191,0.43325076,2.49588,24.63205,100138.83,312.9389,87.70072,-0.25,47.25
1989-12-27,3.408081,7.418091,11.2230835,0.0,2.8170793,59.94753,100063.52,279.1164,86.20103,-0.25,47.25
1989-12-28,0.09420776,2.9042053,6.309326,0.0,2.391544,64.17311,100629.33,260.3256,95.350586,-0.25,47.25
1989-12-29,-1.3405151,0.8800049,4.371887,0.0,2.821905,63.286133,100831.125,254.51799,95.91464,-0.25,47.25
1989-12-30,-1.865448,0.5305786,4.5747986,0.0,2.469098,64.277664,100936.28,255.6437,95.42526,-0.25,47.25
1989-12-31,-0.6689453,1.3160706,4.052765,0.0,2.2131631,47.012615,100908.87,286.47446,96.03494,-0.25,47.25
1990-01-01,-1.4833069,3.1087952,6.7088013,0.8544208,1.9017569,27.793886,100874.25,310.36737,98.52288,-0.25,47.25
1990-01-02,2.8510742,4.540558,5.725464,0.13769221,2.5704236,25.427794,101133.164,328.04544,97.98693,-0.25,47.25
1990-01-03,-0.5201416,3.5939636,5.552826,0.0,3.7884722,49.81255,100535.62,262.23288,94.93101,-0.25,47.25
1990-01-04,-1.3595581,1.9616394,4.570984,0.0,1.5730776,20.308224,101300.56,311.96335,98.141685,-0.25,47.25
1990-01-05,2.6881714,5.092743,7.9902344,0.0,2.3813243,54.33468,101681.18,298.909,97.11882,-0.25,47.25
1990-01-06,5.3659973,7.9372864,10.582367,0.8445313,3.0839746,28.900993,101466.65,320.23477,94.52681,-0.25,47.25
1990-01-07,5.6095886,7.5189514,8.896912,3.4734325,2.00476,10.918264,101900.1,338.78903,96.18225,-0.25,47.25
1990-01-08,0.471344,5.785797,8.568481,0.0,1.987026,49.824253,102656.29,301.8987,93.00821,-0.25,47.25
1990-01-09,2.6307678,6.346405,8.055878,0.1514865,1.5296454,33.489143,102795.67,325.49698,96.86674,-0.25,47.25
1990-01-10,2.5353699,4.2223206,5.4833374,0.105059184,1.259249,33.814903,102544.09,320.4647,96.04426,-0.25,47.25
1990-01-11,0.18081665,1.9266663,3.587555,0.0,1.9668394,64.339935,102285.47,273.51224,98.019135,-0.25,47.25
1990-01-12,-1.5048828,1.8547058,4.6979065,0.0,2.4281378,70.03125,102021.58,263.28607,97.88421,-0.25,47.25
1990-01-13,2.4313354,5.1834717,7.475006,0.8322355,3.4216506,46.499214,101945.42,300.47638,96.81479,-0.25,47.25
1990-01-14,4.832855,6.5945435,8.857452,1.7542568,2.496909,24.648382,101736.21,318.55905,97.501884,-0.25,47.25
1990-01-15,4.0815125,6.700592,9.403809,0.0,3.151628,28.873285,102138.414,332.2003,97.56878,-0.25,47.25
1990-01-16,9.030365,10.147156,11.958496,0.15143119,3.377101,35.437794,102131.66,339.967,92.01113,-0.25,47.25
1990-01-17,4.0647583,8.292816,9.8124695,2.437641,3.185576,15.059633,101841.47,324.69937,94.80304,-0.25,47.25
1990-01-18,-0.41809082,3.6487732,8.116333,0.0,1.9935626,65.86189,102263.5,267.26944,88.504776,-0.25,47.25
1990-01-19,-1.5704346,3.1412659,6.90979,0.0,3.0055928,71.41386,102285.664,264.393,86.263596,-0.25,47.25
1990-01-20,3.945404,6.0577087,8.78064,0.0,4.2398696,55.45185,102458.09,303.71896,87.56912,-0.25,47.25
1990-01-21,3.2580872,6.009491,10.212616,0.0,3.5060945,61.67576,102597.734,284.31976,70.8806,-0.25,47.25
1990-01-22,3.2846985,7.096863,10.736023,3.7703218,4.6222615,18.858456,102300.805,323.41937,86.55625,-0.25,47.25
1990-01-23,7.946808,9.791809,11.546234,11.648745,8.09524,17.964184,101127.37,342.3121,86.991455,-0.25,47.25
1990-01-24,6.6990967,9.412994,12.004395,5.271402,5.346469,42.9535,100738.766,314.95383,90.13273,-0.25,47.25
1990-01-25,7.2281494,10.918762,13.571106,3.0392454,9.833312,29.313717,99691.49,336.42065,81.624825,-0.25,47.25
1990-01-26,5.3312683,6.4490356,7.791565,1.9453332,6.8796334,66.658585,99966.23,279.5516,79.71831,-0.25,47.25
1990-01-27,5.722534,8.55368,10.662903,4.424183,6.7604117,66.68079,99301.055,305.39838,81.98321,-0.25,47.25
1990-01-28,3.7057495,7.54953,10.322174,2.962489,4.6607594,74.250984,99492.56,285.7543,81.65595,-0.25,47.25
1990-01-29,3.1762085,6.5555725,9.8089905,1.9348006,6.121073,78.11452,99561.11,285.55936,84.23754,-0.25,47.25
1990-01-30,8.27063,10.245514,12.320007,2.475097,7.3899794,65.4888,99542.125,317.69937,82.52024,-0.25,47.25
1990-01-31,7.7756042,9.95163,11.730743,4.338404,7.6781445,38.435375,99153.836,318.91858,76.471825,-0.25,47.25
1990-02-01,6.318512,8.571899,11.313049,4.0750685,6.63065,72.98317,99819.27,294.38507,82.58279,-0.25,47.25
1990-02-02,6.6803284,8.885284,11.288757,3.373989,5.8659244,78.12913,100336.75,290.04144,76.88723,-0.25,47.25
1990-02-03,4.4812317,8.936371,11.343079,1.6248447,8.137799,61.72773,100512.94,294.0667,76.75883,-0.25,47.25
1990-02-04,3.7600708,7.397339,12.864319,0.0,3.942872,106.43292,101861.836,260.853,79.61411,-0.25,47.25
1990-02-05,3.716278,8.794891,14.991119,0.0,4.241046,107.6403,101334.945,266.31656,71.55413,-0.25,47.25
1990-02-06,7.7719727,9.824463,12.854095,0.5198601,6.2040544,45.933685,100517.164,299.97604,77.63245,-0.25,47.25
1990-02-07,8.097229,11.325653,14.3715515,5.6079,8.256101,12.396324,100683.13,346.64053,83.3485,-0.25,47.25
1990-02-08,3.6591492,10.940735,14.98288,0.4167202,6.2675357,105.973694,101573.78,311.85812,73.55752,-0.25,47.25
1990-02-09,-0.30215454,5.034363,9.612976,0.0,2.0513606,78.09123,102134.97,289.5762,87.19433,-0.25,47.25
1990-02-10,5.3903503,9.238159,12.816864,11.723519,6.854676,32.93099,100278.54,333.47122,86.37609,-0.25,47.25
1990-02-11,3.4857178,6.433014,8.879791,10.972743,8.000874,83.3015,99761.945,285.2787,81.80468,-0.25,47.25
1990-02-12,4.715088,5.9394226,7.0749207,1.82358,6.4319105,65.14963,99006.87,287.44623,81.01244,-0.25,47.25
1990-02-13,6.05307,9.690033,12.053711,6.893396,7.7355485,14.494756,99563.51,340.48224,93.91469,-0.25,47.25
1990-02-14,10.624084,11.340668,12.414093,7.3803315,9.749609,11.410081,99720.42,363.76532,94.5883,-0.25,47.25
1990-02-15,6.9429016,10.510559,12.60083,1.8272315,6.2769284,81.97576,100083.67,339.6639,80.79085,-0.25,47.25
1990-02-16,6.373352,10.478851,11.803436,6.081163,4.9829626,14.85506,100185.21,360.52866,98.13616,-0.25,47.25
1990-02-17,8.779388,11.587341,13.964813,0.67431515,4.337843,73.72798,100579.6,333.16797,89.06725,-0.25,47.25
1990-02-18,6.7006836,10.578125,14.600861,0.350266,2.5955243,85.53864,100615.38,308.55032,86.08921,-0.25,47.25
1990-02-19,9.415314,11.864349,14.825348,0.49492803,4.982561,79.93002,100955.61,324.11502,84.09326,-0.25,47.25
1990-02-20,9.345612,12.51886,17.304352,0.0,3.7060182,131.49333,101489.78,298.54626,81.37635,-0.25,47.25
1990-02-21,5.6474304,11.304993,15.170288,1.2753748,3.2073467,113.82096,102260.17,303.67398,84.68333,-0.25,47.25
1990-02-22,3.795227,10.145599,16.769684,0.0,3.009598,142.88469,102619.36,279.09933,85.64464,-0.25,47.25
1990-02-23,4.9974365,11.838806,19.56427,0.0,2.542988,141.05885,102240.68,292.63467,80.97037,-0.25,47.25
1990-02-24,7.824463,12.950409,18.859558,0.0,3.360151,140.10997,101711.37,301.1375,79.09389,-0.25,47.25
1990-02-25,9.009247,11.299133,13.194153,3.2867734,5.342759,86.62587,100954.695,336.95844,86.6435,-0.25,47.25
1990-02-26,10.712921,12.189606,14.009277,2.9642127,9.585178,58.028893,100391.4,340.2611,79.56691,-0.25,47.25
1990-02-27,8.384094,11.060303,13.001953,2.2917097,9.804462,85.96247,100332.69,323.69403,73.72174,-0.25,47.25
1990-02-28,8.280304,10.884888,12.608307,3.2182872,8.456208,52.50141,100344.36,340.9466,87.630196,-0.25,47.25
1990-03-01,3.2739563,6.6451416,9.1026,0.34073246,5.485164,145.0604,100801.08,264.0468,72.114975,-0.25,47.25
1990-03-02,-0.6923523,3.5882263,6.993805,0.0,4.607727,157.93654,102538.46,236.26643,66.13731,-0.25,47.25
1990-03-03,-0.71884155,4.0057373,9.431213,0.0,2.516918,130.30498,103642.164,254.4397,73.64122,-0.25,47.25
1990-03-04,-0.81121826,4.4400635,10.790009,0.0,2.2540922,167.91335,103444.41,246.69162,76.5665,-0.25,47.25
1990-03-05,-1.8174133,5.725281,13.267395,0.0,1.7536601,175.24113,102662.11,242.8666,69.43786,-0.25,47.25
1990-03-06,0.043121338,6.1693115,13.740356,0.0,2.0726593,171.9566,102081.21,251.55475,72.55895,-0.25,47.25
1990-03-07,0.6972351,7.488678,14.51178,0.0,1.8406589,171.719,101628.85,268.33044,74.728874,-0.25,47.25
1990-03-08,2.759369,10.13266,17.056488,0.16093278,3.9676278,170.63422,101181.43,278.25235,75.07735,-0.25,47.25
1990-03-09,8.701599,10.765808,13.795593,0.0,4.017044,137.37607,102288.695,295.27365,81.960175,-0.25,47.25
1990-03-10,8.851929,11.88559,14.404297,0.14153028,3.7564042,93.558495,102850.17,346.06842,87.142914,-0.25,47.25
1990-03-11,5.4233704,12.166504,18.60141,0.23084052,2.051824,176.79703,102090.58,303.92233,83.78333,-0.25,47.25
1990-03-12,8.713623,11.052216,12.7473755,0.15733355,2.1945198,78.271545,101796.1,342.78955,90.35038,-0.25,47.25
1990-03-13,7.954712,10.629608,13.698883,1.0275351,3.0320277,97.00925,101681.09,333.7587,90.965546,-0.25,47.25
1990-03-14,2.8458862,8.312927,13.155701,0.0,2.17054,169.42627,102425.31,279.1347,82.10401,-0.25,47.25
1990-03-15,1.2243652,8.487579,16.003876,0.0,2.2609398,197.9014,102517.266,262.29657,74.08864,-0.25,47.25
1990-03-16,4.027069,12.200226,20.728271,0.0,2.3257387,197.43849,102232.586,281.39008,71.29593,-0.25,47.25
1990-03-17,8.587341,14.458191,21.877655,0.0,3.0795922,200.434,101982.65,287.8807,61.68061,-0.25,47.25
1990-03-18,8.805603,14.027893,19.756317,0.0,4.346454,201.20555,102026.25,285.4959,57.21284,-0.25,47.25
1990-03-19,9.180206,14.0277405,18.40268,0.0,4.507012,188.13437,102229.516,297.61044,62.83263,-0.25,47.25
1990-03-20,12.306122,15.53421,18.992249,0.9245183,5.222424,139.4945,101845.805,323.8567,67.77808,-0.25,47.25
1990-03-21,10.866791,14.77359,19.71048,0.0,4.5118337,187.05298,101504.32,308.95715,79.06787,-0.25,47.25
1990-03-22,5.208252,10.421509,13.190826,1.3444861,3.3826723,59.383198,101504.75,335.16724,90.825905,-0.25,47.25
1990-03-23,1.5239258,7.338623,12.904449,0.0,1.861478,194.59628,101976.82,272.2816,81.138016,-0.25,47.25
1990-03-24,2.3457031,7.712158,11.8172,0.27666518,3.534142,127.81101,101662.82,312.92258,78.71391,-0.25,47.25
1990-03-25,2.10318,5.574341,9.641449,1.5369438,4.8836966,180.8736,102098.695,265.02597,78.17432,-0.25,47.25
1990-03-26,0.59039307,4.6905823,8.400391,0.51405704,3.878677,184.66547,102034.77,253.92836,72.19405,-0.25,47.25
1990-03-27,1.8068848,5.641144,9.696686,0.6229026,3.9793909,138.10251,101682.93,273.56927,70.40866,-0.25,47.25
1990-03-28,1.5859985,6.2767334,9.967133,0.36596453,3.5224855,145.19879,101748.02,280.2217,70.981255,-0.25,47.25
1990-03-29,3.2664185,7.632202,11.103668,0.0,4.13538,165.39198,102260.484,289.50162,71.198364,-0.25,47.25
1990-03-30,5.945099,10.451935,15.167114,0.0,4.3634315,206.61073,102265.05,304.30405,64.25758,-0.25,47.25
1990-03-31,5.7948303,12.543488,18.81961,0.0,4.064717,238.26064,101830.2,277.7726,64.62294,-0.25,47.25
1990-04-01,7.594269,13.769012,19.714233,0.0,3.9410756,237.7999,100911.33,282.11023,56.21031,-0.25,47.25
1990-04-02,10.453217,13.889709,18.411499,3.3669496,5.020794,148.3849,99790.414,334.88913,64.09169,-0.25,47.25
1990-04-03,1.8445435,7.8105164,10.608032,3.5660312,4.614911,197.50497,100199.21,295.061,73.4165,-0.25,47.25
1990-04-04,-0.20718384,5.6243896,10.576172,0.5911085,2.0296857,206.15083,100762.28,266.44147,72.59298,-0.25,47.25
1990-04-05,1.5182495,6.4868774,10.762512,0.49161214,4.5848923,208.31285,100619.04,271.2271,68.157555,-0.25,47.25
1990-04-06,3.4563599,7.3533325,10.636658,3.7129073,5.631141,65.73391,99452.914,304.0066,77.76007,-0.25,47.25
1990-04-07,6.993225,10.334839,13.450165,0.38232282,5.286297,148.75346,99818.67,325.5496,69.73774,-0.25,47.25
1990-04-08,5.653839,9.167999,12.853546,0.0,6.379629,205.64093,100553.33,299.9918,52.85921,-0.25,47.25
1990-04-09,3.049469,6.9701843,11.004547,0.0,5.7660894,211.40207,100660.96,267.6666,56.660645,-0.25,47.25
1990-04-10,0.8067322,8.313477,13.619904,0.0,3.5282865,216.77362,100920.92,284.38742,70.3092,-0.25,47.25
1990-04-11,9.046997,12.46051,16.080688,0.24762298,4.5314946,175.1975,100959.4,331.2539,73.74808,-0.25,47.25
1990-04-12,8.116669,10.903046,13.855774,0.513996,2.861726,77.24728,101175.63,341.43323,82.9151,-0.25,47.25
1990-04-13,3.8047485,9.525024,14.044434,6.1239667,4.981271,132.20624,100361.766,322.77588,87.88572,-0.25,47.25
1990-04-14,2.690918,7.7595215,11.614929,2.216674,4.666905,166.16399,100665.09,306.1143,79.839325,-0.25,47.25
1990-04-15,6.1056824,9.732788,12.457977,4.753353,6.612415,221.06117,100692.0,300.07538,75.28452,-0.25,47.25
1990-04-16,4.770355,8.668243,12.533081,1.3326113,4.210386,219.62228,101286.54,287.48364,77.718956,-0.25,47.25
1990-04-17,4.766083,7.12204,9.977936,1.9552901,3.5196612,192.727,101320.44,289.1541,83.24273,-0.25,47.25
1990-04-18,4.9248657,7.405731,10.148071,1.6642016,4.3625813,236.22072,101337.766,282.2957,73.85205,-0.25,47.25
1990-04-19,4.6208496,7.701782,10.40979,4.0150013,4.7826276,189.40211,100494.305,309.4902,81.61875,-0.25,47.25
1990-04-20,4.4589844,7.208954,10.673157,2.373962,3.139619,212.4471,99822.695,289.7867,79.36508,-0.25,47.25
1990-04-21,4.417328,8.5997925,12.306061,0.8431107,2.3642297,133.51088,100048.62,314.74045,81.93848,-0.25,47.25
1990-04-22,7.7695007,10.257294,13.502502,5.9996495,1.823663,161.01648,99972.94,325.83173,90.061676,-0.25,47.25
1990-04-23,8.808624,11.200897,14.4410095,8.819295,3.1000986,137.4929,100224.21,335.70703,91.30479,-0.25,47.25
1990-04-24,8.31488,10.981476,14.781036,5.454818,2.7911558,176.29674,100584.69,318.51886,88.45201,-0.25,47.25
1990-04-25,7.201996,10.920929,15.002411,3.5035594,2.6747556,203.43715,101141.46,310.6275,85.51628,-0.25,47.25
1990-04-26,5.7071533,12.394104,17.8284,0.13637693,2.1394677,238.5264,101473.195,303.1121,74.51216,-0.25,47.25
1990-04-27,8.615356,12.028076,15.169769,0.0,2.5279057,112.00881,101660.38,336.3715,82.640236,-0.25,47.25
1990-04-28,8.563812,13.035492,17.000916,0.273636,3.2492707,185.99559,101778.82,328.58075,72.43334,-0.25,47.25
1990-04-29,6.384735,13.409088,19.704498,0.0,4.9158516,304.20892,101494.81,277.29404,60.924442,-0.25,47.25
